Tactic ID,Promo ID,L6 Planning Account,Tactic Type,L5 Promoted Product Group,Payment Type,Promo Name,Discount Type,Tactic Performance Start Date,Tactic Performance End Date,Discount Rate,Settled Spend $,Planned Spend $,Remaining Spend $
U100FQGT,U100FQGS,DOLLAR GENERAL,EDLP,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Off Invoice,FY26 DG VOORTMAN WAFER EDLP,$ Off,2025-05-01,2026-04-30,1.14,4601350,4932780,624581
U100FQMN,U100FQML,FAMILY DOLLAR,EDLP,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Off Invoice,FY26 FD EDLP Voortman,$ Off,2025-05-01,2026-04-30,1.09,1169666,1048580,108793
U100FTGS,U100FTGR,DOLLAR GENERAL,Reset Fees,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 DG VOORTMAN RESET FEES,Fixed,2025-05-01,2025-05-28,67255.0,67255,67255,0
U100FTGW,U100FTGV,DOLLAR GENERAL,HQ Agreement,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 DG VOORTMAN B5S5 BB,Fixed,2025-05-01,2026-04-30,31000.0,15480,31000,15520
U100FTGY,U100FTGX,DOLLAR GENERAL,HQ Agreement,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,DG FY26 VOORTMAN BOPIS,Fixed,2025-05-01,2026-04-30,6000.0,5415,6000,585
U100FTH0,U100FTGZ,DOLLAR GENERAL,New Store Allowances,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 DG VOORTMAN NSA,Fixed,2025-06-01,2026-04-30,840000.0,317941,840000,522059
U110GIFD,U110GIFC,FAMILY DOLLAR,New Store Allowances,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 FD NSA - Voortman,Fixed,2025-05-01,2026-04-29,5000.0,3108,5000,1892
U100FQGT,U100FQGS,DOLLAR GENERAL,EDLP,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Off Invoice,FY26 DG VOORTMAN WAFER EDLP,$ Off,2025-05-01,2026-04-30,1.14,4814101,4932780,408540
U100FQMN,U100FQML,FAMILY DOLLAR,EDLP,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Off Invoice,FY26 FD EDLP Voortman,$ Off,2025-05-01,2026-04-30,1.09,1214870,1048580,63288
U100FTGS,U100FTGR,DOLLAR GENERAL,Reset Fees,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 DG VOORTMAN RESET FEES,Fixed,2025-05-01,2025-05-28,67255.0,67255,67255,0
U100FTGW,U100FTGV,DOLLAR GENERAL,HQ Agreement,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 DG VOORTMAN B5S5 BB,Fixed,2025-05-01,2026-04-30,31000.0,16509,31000,14491
U100FTGY,U100FTGX,DOLLAR GENERAL,HQ Agreement,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,DG FY26 VOORTMAN BOPIS,Fixed,2025-05-01,2026-04-30,6000.0,6297,6000,-28
U100FTH0,U100FTGZ,DOLLAR GENERAL,New Store Allowances,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 DG VOORTMAN NSA,Fixed,2025-06-01,2026-04-30,840000.0,317941,840000,522059
U110GIFD,U110GIFC,FAMILY DOLLAR,New Store Allowances,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 FD NSA - Voortman,Fixed,2025-05-01,2026-04-29,5000.0,3108,5000,1892
U100FQGT,U100FQGS,DOLLAR GENERAL,EDLP,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Off Invoice,FY26 DG VOORTMAN WAFER EDLP,$ Off,2025-05-01,2026-04-30,1.14,4814101,4932780,408540
U100FQMN,U100FQML,FAMILY DOLLAR,EDLP,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Off Invoice,FY26 FD EDLP Voortman,$ Off,2025-05-01,2026-04-30,1.09,1214870,1048580,63288
U100FTGS,U100FTGR,DOLLAR GENERAL,Reset Fees,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 DG VOORTMAN RESET FEES,Fixed,2025-05-01,2025-05-28,67255.0,67255,67255,0
U100FTGW,U100FTGV,DOLLAR GENERAL,HQ Agreement,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 DG VOORTMAN B5S5 BB,Fixed,2025-05-01,2026-04-30,31000.0,16509,31000,14491
U100FTGY,U100FTGX,DOLLAR GENERAL,HQ Agreement,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,DG FY26 VOORTMAN BOPIS,Fixed,2025-05-01,2026-04-30,6000.0,6297,6000,-28
U100FTH0,U100FTGZ,DOLLAR GENERAL,New Store Allowances,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 DG VOORTMAN NSA,Fixed,2025-06-01,2026-04-30,840000.0,317941,840000,522059
U110GIFD,U110GIFC,FAMILY DOLLAR,New Store Allowances,VRT SUG FREE WAFERS ALT 7.1OZ 12PK,Fixed Fee,FY26 FD NSA - Voortman,Fixed,2025-05-01,2026-04-29,5000.0,3108,5000,1892
