Tactic ID,Promo ID,L6 Planning Account,Tactic Type,L5 Promoted Product Group,Payment Type,Promo Name,Discount Type,Tactic Performance Start Date,Tactic Performance End Date,Discount Rate,Settled Spend $,Planned Spend $,Remaining Spend $
U100EL2P,U100EL31,CHEWY,EDLC,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 BASE ACCRUAL CHEWY DOG SNACKS,% Off,2026-02-01 00:00:00,2026-04-30 00:00:00,9.63,0,75134,76042
U100EL2Q,U100EL31,CHEWY,EDLC,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 BASE ACCRUAL CHEWY DOG SNACKS,% Off,2025-08-01 00:00:00,2025-10-31 00:00:00,9.63,76179,78559,0
U100EL2R,U100EL31,CHEWY,EDLC,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 BASE ACCRUAL CHEWY DOG SNACKS,% Off,2025-05-01 00:00:00,2025-07-31 00:00:00,9.63,73000,75006,0
U100EL2S,U100EL31,CHEWY,EDLC,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 BASE ACCRUAL CHEWY DOG SNACKS,% Off,2025-11-01 00:00:00,2026-01-31 00:00:00,9.63,54199,80129,18563
U100EL2T,U100EL32,CHEWY,EDLP,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,FY26 OI'S CHEWY DOG SNACKS,$ Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.65,100022,117835,15149
U100EL2V,U100EL33,CHEWY,TPR,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 AUTOSHIP ACCRUAL CHEWY DOG SNACKS,% Off,2025-05-01 00:00:00,2025-07-31 00:00:00,2.99,24094,23288,0
U100EL2W,U100EL33,CHEWY,TPR,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 AUTOSHIP ACCRUAL CHEWY DOG SNACKS,% Off,2025-08-01 00:00:00,2025-10-31 00:00:00,2.99,24190,24392,0
U100EL2X,U100EL33,CHEWY,TPR,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 AUTOSHIP ACCRUAL CHEWY DOG SNACKS,% Off,2025-11-01 00:00:00,2026-01-31 00:00:00,2.99,16953,24879,5638
U100EL2Y,U100EL33,CHEWY,TPR,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 AUTOSHIP ACCRUAL CHEWY DOG SNACKS,% Off,2026-02-01 00:00:00,2026-04-30 00:00:00,2.99,0,23328,23610
U100ELX4,U100ELWX,AMAZON FRESH DIRECT,EDLC,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 16.8% BASE ACCRUAL DOG SNACKS AMAZON FRESH DIRECT,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,16.8,0,6300,1070
U100ELZ1,U100ELZU,AMAZON.COM INC,TPR,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 SNS DOG SNACKS AMAZON.COM,% Off,2025-08-01 00:00:00,2025-10-31 00:00:00,2.0,30730,38081,0
U100ELZ2,U100ELZU,AMAZON.COM INC,TPR,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 SNS DOG SNACKS AMAZON.COM,% Off,2026-02-01 00:00:00,2026-04-30 00:00:00,2.0,0,24215,29613
U100ELZ3,U100ELZU,AMAZON.COM INC,TPR,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 SNS DOG SNACKS AMAZON.COM,% Off,2025-11-01 00:00:00,2026-01-31 00:00:00,2.0,31194,21323,0
U100ELZ4,U100ELZU,AMAZON.COM INC,TPR,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 SNS DOG SNACKS AMAZON.COM,% Off,2025-05-01 00:00:00,2025-07-31 00:00:00,2.0,29167,20472,0
U100EM03,U100ELYW,AMAZON.COM INC,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 0.6% SAS Amazon.com,% Off,2025-05-01 00:00:00,2026-01-01 00:00:00,0.6,28872,21402,0
U100EM08,U100ELZZ,AMAZON.COM INC,EDLC,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 23.3% BASE ACCRUAL DOG SNACKS AMAZON.COM,% Off,2025-05-01 00:00:00,2025-07-31 00:00:00,23.3,345392,238496,0
U100EM0D,U100EM01,AMAZON.COM INC,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 6.8% Accrual Discretionary Marketing AMAZON.COM,% Off,2025-11-01 00:00:00,2026-01-31 00:00:00,6.8,70661,72499,13
U100EM0E,U100EM01,AMAZON.COM INC,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 6.8% Accrual Discretionary Marketing AMAZON.COM,% Off,2026-02-01 00:00:00,2026-04-30 00:00:00,6.8,0,82332,100683
U100EM0F,U100EM01,AMAZON.COM INC,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 6.8% Accrual Discretionary Marketing AMAZON.COM,% Off,2025-08-01 00:00:00,2025-10-31 00:00:00,6.8,155386,129477,0
