Tactic ID,Promo ID,L6 Planning Account,Tactic Type,L5 Promoted Product Group,Payment Type,Promo Name,Discount Type,Tactic Performance Start Date,Tactic Performance End Date,Discount Rate,Settled Spend $,Planned Spend $,Remaining Spend $
U100ELXA,U100ELX9,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Warehouse Withdraw,F26 UNFI EAST DN FLOORSTANDS,$ Off,2025-05-12,2025-08-10,134.13,0,0,0
U100EYQL,U100EYQK,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Warehouse Withdraw,F26 ADMAX DN SHIPPERS,$ Off,2026-01-03,2026-04-30,128.1,0,0,-189
U100EYQN,U100EYQM,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Fixed Fee,F26 ADMAX DN SHIPPERS LUMP SUM FEE,Fixed,2026-01-03,2026-04-30,500.0,0,0,500
U100FXRX,U100FXRV,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Warehouse Withdraw,F26 UNFI EAST TELEMARKETING SEPT,$ Off,2025-09-12,2025-10-09,104.58,0,0,0
U100FXRZ,U100FXRY,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Fixed Fee,F26 UNFI EAST TELEMARKETING LUMP SUM FEES SEPT,Fixed,2025-09-12,2025-10-09,500.0,0,0,0
U100FXTM,U100FXTK,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Fixed Fee,F26 UNFI EAST TELEMARKETING LUMP SUM FEES NOV,Fixed,2025-10-31,2025-11-27,500.0,0,0,0
U100FXTN,U100FXTL,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Warehouse Withdraw,F26 UNFI EAST TELEMARKETING NOV,$ Off,2025-10-31,2025-11-27,104.58,0,0,0
U100FXTQ,U100FXTO,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Warehouse Withdraw,F26 UNFI EAST TELEMARKETING DEC,$ Off,2025-11-28,2025-12-25,104.58,0,0,0
U100FXTR,U100FXTP,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Fixed Fee,F26 UNFI EAST TELEMARKETING LUMP SUM FEES DEC,Fixed,2025-11-28,2025-12-25,500.0,0,0,0
U100FXTU,U100FXTS,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Fixed Fee,F26 UNFI EAST TELEMARKETING LUMP SUM FEES FEB,Fixed,2026-01-30,2026-02-26,500.0,0,0,500
U100FXTV,U100FXTT,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Warehouse Withdraw,F26 UNFI EAST TELEMARKETING FEB,$ Off,2026-01-30,2026-02-26,104.58,0,0,1913
U100FXTY,U100FXTW,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Warehouse Withdraw,F26 UNFI EAST TELEMARKETING APRIL,$ Off,2026-03-20,2026-04-16,104.58,0,0,3200
U100FXTZ,U100FXTX,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Fixed Fee,F26 UNFI EAST TELEMARKETING LUMP SUM FEES APRIL,Fixed,2026-03-20,2026-04-16,500.0,0,0,500
U100FXU2,U100FXU0,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Fixed Fee,F26 UNFI EAST TELEMARKETING LUMP SUM FEES MAY,Fixed,2026-04-17,2026-04-30,500.0,0,0,500
U100FXU3,U100FXU1,UNFI EAST,Pallet-Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Warehouse Withdraw,F26 UNFI EAST TELEMARKETING MAY,$ Off,2026-04-17,2026-04-30,104.58,0,0,3137
U100G1JK,U100G1JJ,UNFI EAST,Pallet-PV Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Fixed Fee,F26 UNFI EAST PVA PALLETS Q1,Fixed,2025-05-01,2025-05-16,300.0,0,0,0
U100G4XD,U100G4XC,UNFI EAST,Pallet-LDI Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Off Invoice,UNFI EAST - LDIDISPLAYPRM,% Off,2025-05-01,2026-04-30,0.31,0,0,3
U100G4XH,U100G4XG,UNFI EAST,Pallet-LDI Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Off Invoice,ADMAX - LDIDISPLAYPRM,% Off,2025-05-01,2026-04-30,0.31,0,0,0
U100G9H6,U100G9H5,UNFI EAST,Pallet-PV Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Shipment Bill-Back,F26 UNFI EAST PVA PALLETS Q1,% Off,2025-05-01,2025-07-31,3.6,0,0,0
U100G9H9,U100G9H8,UNFI EAST,Pallet-PV Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Shipment Bill-Back,F26 UNFI EAST PVA PALLETS Q2,% Off,2025-08-01,2025-10-31,3.6,0,0,0
U100G9HC,U100G9HB,UNFI EAST,Pallet-PV Display,DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT,Shipment Bill-Back,F26 UNFI EAST PVA PALLETS Q3,% Off,2025-11-01,2026-01-31,3.6,0,0,336
